timestamp_utc,timestamp_original,host,user,source,event_id,category,process,parent_process,command_line,source_address,destination_address,file_path,description,evidence_reference
2026-07-20T16:17:34.2643622Z,2026-07-20T16:17:34.2643622Z,VICTIM-MAYURI,UNKNOWN / VERIFY,XmlWinEventLog:Microsoft-Windows-PowerShell/Operational,4104,alert,powershell.exe,UNKNOWN / VERIFY,"<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-PowerShell' Guid='{a0c1853b-5c40-4b15-8766-3cf1c58f985a}'/><EventID>4104</EventID><Version>1</Version><Level>5</Level><Task>2</Task><Opcode>15</Opcode><Keywords>0x0</Keywords><TimeCreated SystemTime='2026-07-20T16:17:34.2643622Z'/><EventRecordID>64039</EventRecordID><Correlation ActivityID='{395f3f0e-15fa-0001-8277-7f39fa15dd01}'/><Execution ProcessID='6268' ThreadID='2440'/><Channel>Microsoft-Windows-PowerShell/Operational</Channel><Computer>VICTIM-MAYURI.mayuri.lab</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='MessageNumber'>1</Data><Data Name='MessageTotal'>1</Data><Data Name='ScriptBlockText'>$ErrorActionPreference = 'Stop'
$encoded = 'U2V0LUNvbnRlbnQgLXBhdGggIiRlbnY6U3lzdGVtUm9vdC9UZW1wL2FydC1tYXJrZXIudHh0IiAtdmFsdWUgIkhlbGxvIGZyb20gdGhlIEF0b21pYyBSZWQgVGVhbSI='
reg.exe add ""HKEY_CURRENT_USER\Software\Classes\AtomicRedTeam"" /v ART /t REG_SZ /d $encoded /f
Invoke-Expression ([Text.Encoding]::ASCII.GetString([Convert]::FromBase64String((Get-ItemProperty 'HKCU:\Software\Classes\AtomicRedTeam').ART)))
Get-Item ""$env:SystemRoot\Temp\art-marker.txt"" | Select-Object FullName,Length,LastWriteTime | Format-List
</Data><Data Name='ScriptBlockId'>7b79abbe-d3b6-43bd-a3ee-e54af9a63f7c</Data><Data Name='Path'></Data></EventData></Event>",,,,Suspicious PowerShell Execution,investigations/cases/IR-2026-006/alert.json
2026-07-20T16:22:01.668932Z,2026-07-20T16:22:01.668932Z,VICTIM-MAYURI,UNKNOWN / VERIFY,controller,enrichment,enrichment,powershell.exe,UNKNOWN / VERIFY,"<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-PowerShell' Guid='{a0c1853b-5c40-4b15-8766-3cf1c58f985a}'/><EventID>4104</EventID><Version>1</Version><Level>5</Level><Task>2</Task><Opcode>15</Opcode><Keywords>0x0</Keywords><TimeCreated SystemTime='2026-07-20T16:17:34.2643622Z'/><EventRecordID>64039</EventRecordID><Correlation ActivityID='{395f3f0e-15fa-0001-8277-7f39fa15dd01}'/><Execution ProcessID='6268' ThreadID='2440'/><Channel>Microsoft-Windows-PowerShell/Operational</Channel><Computer>VICTIM-MAYURI.mayuri.lab</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='MessageNumber'>1</Data><Data Name='MessageTotal'>1</Data><Data Name='ScriptBlockText'>$ErrorActionPreference = 'Stop'
$encoded = 'U2V0LUNvbnRlbnQgLXBhdGggIiRlbnY6U3lzdGVtUm9vdC9UZW1wL2FydC1tYXJrZXIudHh0IiAtdmFsdWUgIkhlbGxvIGZyb20gdGhlIEF0b21pYyBSZWQgVGVhbSI='
reg.exe add ""HKEY_CURRENT_USER\Software\Classes\AtomicRedTeam"" /v ART /t REG_SZ /d $encoded /f
Invoke-Expression ([Text.Encoding]::ASCII.GetString([Convert]::FromBase64String((Get-ItemProperty 'HKCU:\Software\Classes\AtomicRedTeam').ART)))
Get-Item ""$env:SystemRoot\Temp\art-marker.txt"" | Select-Object FullName,Length,LastWriteTime | Format-List
</Data><Data Name='ScriptBlockId'>7b79abbe-d3b6-43bd-a3ee-e54af9a63f7c</Data><Data Name='Path'></Data></EventData></Event>",,,,Deterministic enrichment completed,investigations/cases/IR-2026-006/enrichment.json
